flight_id,subseq_id,window_idx,start_idx,end_idx,mae_Latitude,mae_Longitude,mae_AltB,mae_BaroA,mae_OAT,mae_GndSpd,mae_VSpd,mae_Pitch,mae_Roll,mae_LatAc,mae_NormAc,mae_HDG,mae_TRK,mae_volt1,mae_volt2,mae_amp1,mae_amp2,mae_FQtyL,mae_FQtyR,mae_E1_FFlow,mae_E1_OilT,mae_E1_OilP,mae_E1_RPM,mae_E1_CHT2,mae_E1_CHT4,mae_E1_EGT2,mae_E1_EGT4,mae_TAS,mae_CRS,mae_NAV1,mae_NAV2,mae_COM1,mae_COM2,mae_MagVar,mae_VSpdG,mae_HAL,mae_HPLfd
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,184,920,949,0.0002669999999938,2.3299999995174403e-05,13.0,0.0,0.0,0.10000000000000142,40.65999999999997,0.1999999999999993,2.02,0.05,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040000000000000924,0.0,0.0799999999999983,1.800000000000182,0.8999999999999773,0.39999999999997726,0.37000000000011823,0.6600000000000819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.19999999999993,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,185,925,954,0.0003050999999985038,9.1999999995096e-05,6.0,0.0,0.0,0.3299999999999983,225.08000000000004,0.129999999999999,1.58,0.02,0.16999999999999998,1.5,357.20000000000005,0.09999999999999787,0.0,0.10000000000000009,0.0,0.0,0.0,0.05000000000000071,0.009999999999990905,0.10999999999999943,0.40000000000009095,0.9200000000000159,0.4200000000000159,0.14999999999986358,1.259999999999991,1.0,0.0,0.0,0.0,0.0,0.0,0.0,267.70000000000005,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,186,930,959,0.0003126999999949476,0.00014980000000264226,18.0,0.0,0.0,0.8199999999999932,7.809999999999945,0.129999999999999,2.1799999999999997,0.009999999999999998,0.09,1.7999999999999545,1.299999999999999,0.0,0.0,0.10000000000000009,0.0,0.0,0.0,0.0600000000000005,0.009999999999990905,0.27000000000001023,3.400000000000091,0.8799999999999955,0.410000000000025,1.1600000000000819,0.7200000000000273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,133.89999999999998,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,187,935,964,0.00048359999999547654,0.00043310000000928994,37.0,0.0,0.0,0.0,196.41000000000008,1.1099999999999994,1.4299999999999997,0.0,0.05,3.3000000000000007,3.8000000000000007,0.09999999999999787,0.10000000000000142,0.10000000000000009,0.0,0.0,0.0,0.009999999999999787,0.04999999999998295,0.20999999999999375,7.900000000000091,1.75,0.8999999999999773,1.4500000000000455,1.6200000000001182,2.0,0.0,0.0,0.0,0.0,0.0,0.0,251.9000000000001,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,188,940,969,0.000282699999999636,0.00028869999999869833,13.0,0.0,0.0,1.1700000000000017,79.55000000000007,0.5099999999999998,0.5700000000000003,0.019999999999999997,0.02,0.8999999999999986,1.5,0.09999999999999787,0.0,0.10000000000000009,0.0,0.0,0.0,0.1999999999999993,0.020000000000010232,0.2400000000000091,3.0,0.9399999999999977,0.38999999999998636,0.049999999999954525,0.2999999999999545,2.0,0.0,0.0,0.0,0.0,0.0,0.0,51.200000000000045,0.0,0.5
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,189,945,974,0.000267499999999643,0.0004250000000070031,14.0,0.0,0.0,0.1700000000000017,117.77999999999997,0.6099999999999994,3.16,0.030000000000000002,0.26,1.3999999999999986,0.19999999999999574,0.0,0.10000000000000142,0.10000000000000009,0.0,0.0,0.0,0.02999999999999936,0.040000000000020464,0.28000000000000114,5.5,0.7200000000000273,0.4000000000000341,0.5099999999999909,0.18000000000006366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.19999999999993,0.0,0.5
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,190,950,979,0.00019120000000327764,0.00037480000000300606,0.0,0.0,0.0,0.4899999999999949,339.78999999999996,2.4499999999999993,1.13,0.13,0.04,0.29999999999999716,1.6000000000000014,0.09999999999999787,0.0,0.10000000000000009,0.0,0.0,0.0,0.09999999999999964,0.05000000000001137,0.3999999999999915,16.300000000000182,0.75,0.3900000000000432,0.09999999999990905,0.4399999999998272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.80000000000007,0.0,0.5
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,191,955,984,0.0002402000000003568,0.00036609999999370757,15.0,0.0,0.0,0.14000000000000057,5.079999999999927,0.75,0.05999999999999994,0.019999999999999997,0.06,0.6000000000000014,0.5,0.0,0.0,0.10000000000000009,0.0,0.0,0.0,0.03999999999999915,0.060000000000002274,0.5099999999999909,1.5,0.6399999999999864,0.36000000000001364,1.1099999999999,0.8299999999999272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,51.200000000000045,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,192,960,989,0.00023889999999937572,0.00043449999999722877,10.0,0.0,0.0,0.10999999999999943,80.39999999999998,0.07000000000000028,1.8000000000000003,0.0,1.0849799999999998e-20,0.6999999999999993,1.1000000000000014,0.09999999999999787,0.10000000000000142,0.0,0.0,0.0,0.0,0.07000000000000028,0.0800000000000125,0.6099999999999994,7.099999999999909,0.6999999999999886,0.40999999999996817,0.6900000000000546,0.34999999999990905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.79999999999995,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,193,965,994,0.00017259999999907905,0.00037909999998930743,15.0,0.0,0.0,0.4900000000000091,34.07000000000005,0.6400000000000006,1.4999999999999998,0.01,0.01,0.6999999999999993,0.20000000000000284,0.0,0.10000000000000142,0.10000000000000009,0.0,0.0,0.0,0.11999999999999922,0.0800000000000125,0.5400000000000063,7.300000000000182,0.6100000000000136,0.3100000000000023,0.03999999999996362,0.21000000000003638,2.0,0.0,0.0,0.0,0.0,0.0,0.0,51.10000000000002,0.0,0.5
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,194,970,999,0.00016060000000095442,0.00041620000000364143,11.0,0.0,0.1999999999999993,0.09999999999999432,80.55999999999995,0.5899999999999999,0.3600000000000001,0.009999999999999998,0.009999999999999998,0.3000000000000007,0.0,0.0,0.10000000000000142,0.0,0.0,0.0,0.0,0.03999999999999915,0.0800000000000125,0.3299999999999983,0.5,0.6499999999999773,0.38999999999998636,0.5,0.029999999999972715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8999999999999773,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,195,975,1004,0.0001639000000039914,0.0004532000000097014,5.0,0.0,0.0,0.3500000000000085,133.67000000000007,0.5899999999999999,0.05999999999999983,0.01,0.06,1.1000000000000014,0.0,0.09999999999999787,0.0,0.0,0.0,0.0,0.0,0.0600000000000005,0.09000000000000341,0.07000000000000739,0.3000000000001819,0.6200000000000045,0.339999999999975,0.8500000000001364,0.44000000000005457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.800000000000011,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,196,980,1009,0.00021299999999513375,0.0003979000000100541,8.0,0.0,0.0,0.1599999999999966,53.639999999999986,0.2599999999999998,1.08,0.010000000000000002,0.11000000000000001,0.40000000000000213,0.30000000000000426,0.09999999999999787,0.0,0.0,0.0,0.0,0.0,0.05000000000000071,0.11000000000001364,0.04000000000000625,1.699999999999818,0.6500000000000341,0.40999999999996817,0.09000000000014552,0.2400000000000091,2.0,0.0,0.0,0.0,0.0,0.0,0.0,137.79999999999995,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,197,985,1014,0.0001734000000013225,0.0003815999999972064,15.0,0.0,0.0,0.30999999999998806,75.73000000000002,0.9100000000000001,0.1399999999999999,0.06,0.05,1.0,0.19999999999999574,0.0,0.0,0.0,0.0,0.0,0.0,0.08999999999999986,0.10000000000002274,0.7099999999999937,3.699999999999818,0.5900000000000318,0.34000000000003183,0.6200000000001182,0.009999999999990905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.5,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,198,990,1019,0.00016910000000081027,0.000434699999999566,20.0,0.0,0.0,1.2199999999999989,130.48000000000002,0.33999999999999986,1.5499999999999998,0.01,0.19,0.7000000000000028,0.8000000000000043,0.0,0.0,0.10000000000000009,0.0,0.0,0.0,0.030000000000001137,0.09999999999999432,0.30000000000001137,0.29999999999972715,0.5399999999999636,0.36000000000001364,0.9099999999998545,0.8699999999998909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.700000000000045,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,199,995,1024,0.0002266000000048507,0.00033519999999498395,16.0,0.0,0.0,0.20999999999999375,53.789999999999964,1.0299999999999994,4.16,0.030000000000000006,0.06,0.8000000000000007,0.0,0.0,0.10000000000000142,0.10000000000000009,0.0,0.0,0.0,0.10999999999999943,0.09000000000000341,0.10999999999999943,9.800000000000182,0.47999999999996135,0.36000000000001364,1.7100000000000364,1.1300000000001091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.29999999999995,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,200,1000,1029,0.00018019999999552283,0.00036550000000090677,12.0,0.0,0.0,0.789999999999992,61.89999999999998,0.2599999999999998,0.32000000000000006,0.05,0.08,2.1000000000000014,0.6000000000000014,0.09999999999999787,0.0,0.0,0.0,0.0,0.0,0.11000000000000121,0.14000000000001478,0.480000000000004,2.699999999999818,0.5699999999999932,0.38999999999998636,0.049999999999954525,0.03999999999996362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,51.19999999999999,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,201,1005,1034,0.00021319999999747097,0.00039160000000038053,19.0,0.0,0.0,0.7399999999999949,211.77000000000004,0.8800000000000008,1.53,0.030000000000000002,0.18,1.6000000000000014,0.30000000000000426,0.09999999999999787,0.10000000000000142,0.10000000000000009,0.0,0.0,0.0,0.0,0.12999999999999545,0.030000000000001137,4.800000000000182,0.4300000000000068,0.2699999999999818,0.17000000000007276,0.2300000000000182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,192.89999999999998,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,202,1010,1039,0.00016690000000352256,0.00041420000000869095,11.0,0.0,0.0,0.060000000000002274,103.05000000000007,1.3399999999999999,1.06,0.02,0.12000000000000001,0.1999999999999993,0.10000000000000142,0.0,0.10000000000000142,0.10000000000000009,0.0,0.0,0.0,0.03999999999999915,0.12999999999999545,0.6800000000000068,5.900000000000091,0.39999999999997726,0.2899999999999636,1.5300000000002,0.7000000000000455,1.0,0.0,0.0,0.0,0.0,0.0,0.0,185.10000000000002,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,203,1015,1044,0.00016630000000361633,0.0003987000000051921,9.0,0.0,0.3000000000000007,0.6599999999999966,103.32,0.8200000000000003,0.3900000000000001,1.81093e-19,0.18000000000000002,0.9000000000000021,0.29999999999999716,0.0,0.10000000000000142,0.09999999999999964,0.0,0.0,0.0,0.049999999999998934,0.12999999999999545,0.29999999999999716,4.799999999999727,0.39999999999997726,0.28000000000002956,0.17000000000007276,0.4600000000000364,2.0,0.0,0.0,0.0,0.0,0.0,0.0,129.90000000000003,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,204,1020,1049,0.0001962999999989279,0.00034420000000068285,21.0,0.0,0.0,0.39000000000000057,269.71999999999997,0.5899999999999999,3.04,0.020000000000000004,0.020000000000000004,2.0,0.6000000000000014,0.09999999999999787,0.0,0.10000000000000009,0.0,0.0,0.0,0.16000000000000014,0.12000000000000455,0.10999999999999943,0.1999999999998181,0.3800000000000523,0.3100000000000023,0.13999999999987267,0.38999999999987267,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39.299999999999955,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,205,1025,1054,0.00022630000000134487,0.00038200000000188084,15.0,0.0,0.0,0.18999999999999773,66.07999999999993,0.02999999999999936,0.7699999999999996,0.020000000000000004,0.11,0.8000000000000007,0.6999999999999957,0.09999999999999787,0.0,0.10000000000000009,0.0,0.0,0.0,0.07000000000000028,0.12999999999999545,0.0799999999999983,1.2000000000002728,0.3199999999999932,0.2400000000000091,0.2300000000000182,0.30999999999994543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.60000000000002,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,206,1030,1059,0.00015160000000236096,0.0003777000000013686,18.0,0.0,0.1999999999999993,0.29000000000000625,35.879999999999995,0.5700000000000003,0.53,0.009999999999999995,0.08,0.29999999999999716,0.09999999999999432,0.0,0.10000000000000142,0.09999999999999964,0.0,0.0,0.0,0.0600000000000005,0.11000000000001364,0.060000000000002274,3.599999999999909,0.18999999999999773,0.15999999999996817,1.6800000000000637,1.3099999999999454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.800000000000068,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,207,1035,1064,0.00017480000000347218,0.00036889999999800693,13.0,0.0,0.0,0.04999999999999716,3.8899999999999864,0.21000000000000085,1.4100000000000001,0.05,0.04,0.7999999999999972,0.19999999999999574,0.0,0.10000000000000142,0.0,0.0,0.0,0.0,0.120000000000001,0.12999999999999545,0.07000000000000739,1.300000000000182,0.38999999999998636,0.30000000000001137,0.30999999999994543,0.599999999999909,1.0,0.0,0.0,0.0,0.0,0.0,0.0,47.200000000000045,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,208,1040,1069,0.00019029999999986558,0.0003525999999993701,13.0,0.0,0.0,0.12999999999999545,15.840000000000032,0.5099999999999998,0.7399999999999998,0.010000000000000002,0.05,0.10000000000000142,0.10000000000000142,0.09999999999999787,0.0,0.09999999999999964,0.0,0.0,0.0,0.129999999999999,0.14000000000001478,0.3199999999999932,2.599999999999909,0.2699999999999818,0.2400000000000091,0.8599999999999,0.6600000000000819,1.0,0.0,0.0,0.0,0.0,0.0,0.0,55.200000000000045,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,209,1045,1074,0.00018289999999865358,0.0004286000000064405,16.0,0.0,0.0,0.45000000000000284,6.07000000000005,0.05000000000000071,1.02,0.04000000000000001,0.06,0.5999999999999979,0.20000000000000284,0.0,0.0,0.0,0.0,0.0,0.0,0.049999999999998934,0.12999999999999545,0.37000000000000455,5.699999999999818,0.2599999999999909,0.25,0.5599999999999454,1.0699999999999363,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.5,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,210,1050,1079,0.0001373999999998432,0.0003588000000007696,10.0,0.0,0.0,0.15000000000000568,71.57000000000005,0.48999999999999844,0.7799999999999998,0.010000000000000002,0.03,0.10000000000000142,0.5,0.0,0.0,0.10000000000000009,0.0,0.0,0.0,0.21999999999999886,0.12999999999999545,0.29000000000000625,4.300000000000182,0.22000000000002728,0.20999999999997954,0.41000000000008185,0.5900000000001455,1.0,0.0,0.0,0.0,0.0,0.0,0.0,106.30000000000001,0.0,0.5
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,211,1055,1084,0.00013469999999671245,0.00045010000000900163,8.0,0.0,0.0,0.769999999999996,72.82999999999993,0.07000000000000028,0.5400000000000009,0.020000000000000004,0.07,2.1999999999999957,1.2999999999999972,0.0,0.0,0.09999999999999964,0.0,0.0,0.0,0.07000000000000028,0.15000000000000568,0.15000000000000568,7.300000000000182,0.19999999999998863,0.18999999999999773,0.08999999999991815,0.4800000000000182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.39999999999998,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,212,1060,1089,0.00012430000000307473,0.0005881999999957088,2.0,0.0,0.0,2.5,145.10000000000002,0.17999999999999972,0.19000000000000128,0.009999999999999998,0.030000000000000002,3.799999999999997,2.799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.02999999999999936,0.12000000000000455,0.710000000000008,8.400000000000091,0.25,0.25,0.650000000000091,0.15000000000009095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.800000000000011,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,213,1065,1094,2.950000000367936e-05,0.0006415999999944688,9.0,0.0,0.1999999999999993,1.1500000000000057,70.37,0.14999999999999858,0.13000000000000078,0.02,0.19,1.2999999999999972,2.5,0.09999999999999787,0.0,0.10000000000000009,0.0,0.0,0.0,0.11999999999999922,0.12999999999999545,0.12000000000000455,4.299999999999727,0.16999999999995907,0.20000000000004547,0.16000000000008185,0.34999999999990905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.10000000000002,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,214,1070,1099,5.439999999623524e-05,0.0006620000000054915,12.0,0.0,0.0,0.6599999999999966,1.1399999999999864,0.08000000000000007,0.9100000000000001,1.81093e-19,0.09,2.200000000000003,1.8999999999999915,0.0,0.10000000000000142,0.10000000000000009,0.0,0.0,0.0,0.030000000000001137,0.12000000000000455,0.3199999999999932,0.5,0.17000000000001592,0.17000000000001592,0.20000000000004547,0.9300000000000637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.799999999999955,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,215,1075,1104,6.640000000146529e-05,0.0006596000000058666,19.0,0.0,0.0,0.37000000000000455,30.110000000000014,0.5299999999999994,3.049999999999999,0.03,0.16999999999999998,1.2000000000000028,1.7000000000000028,0.0,0.10000000000000142,0.09999999999999964,0.0,0.0,0.0,0.14999999999999858,0.12999999999999545,0.1599999999999966,7.5,0.1500000000000341,0.13999999999998636,0.8800000000001091,1.0599999999999454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.700000000000045,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,216,1080,1109,0.00015989999999987958,0.0006036999999992076,14.0,0.0,0.0,0.20999999999999375,62.190000000000055,0.16999999999999993,0.9699999999999989,0.010000000000000002,0.1,3.5,2.299999999999997,0.0,0.10000000000000142,0.10000000000000009,0.0,0.0,0.0,0.0,0.12000000000000455,0.010000000000005116,7.299999999999727,0.11000000000001364,0.14999999999997726,0.11999999999989086,0.35999999999989996,3.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,217,1085,1114,0.0002615000000005807,0.0005112999999994372,18.0,0.0,0.2999999999999998,0.7399999999999949,51.129999999999995,1.1500000000000004,4.780000000000001,0.04,0.36,1.5,1.4000000000000057,0.09999999999999787,0.0,0.10000000000000009,0.0,0.0,0.0,0.0600000000000005,0.11999999999997613,0.11999999999999034,2.200000000000273,0.160000000000025,0.13999999999998636,0.4600000000000364,0.6800000000000637,2.0,0.0,0.0,0.0,0.0,0.0,0.0,70.89999999999998,0.0,0.5
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,218,1090,1119,0.0003276999999997088,0.0005308999999869002,19.0,0.0,0.2999999999999998,0.5099999999999909,169.47000000000003,0.3899999999999988,3.499999999999999,0.09,0.05,1.6000000000000085,1.200000000000017,0.0,0.10000000000000142,0.0,0.0,0.0,0.0,0.120000000000001,0.15000000000000568,0.01999999999999602,15.099999999999909,0.12000000000000455,0.1099999999999568,0.2799999999999727,0.7600000000002183,4.0,0.0,0.0,0.0,0.0,0.0,0.0,15.700000000000045,0.0,0.5
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,219,1095,1124,0.00036009999999464526,0.0004453999999896041,12.0,0.0,0.20000000000000018,0.25,59.22000000000003,1.4299999999999997,3.1900000000000004,0.01,0.009999999999999995,0.799999999999983,1.0,0.09999999999999787,0.10000000000000142,0.0,0.1,0.0,0.0,0.5200000000000014,0.15000000000000568,0.12999999999999545,10.199999999999818,0.06999999999999318,0.03999999999996362,10.849999999999909,9.990000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.80000000000007,0.0,0.5
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,220,1100,1129,0.00048189999999692645,0.00045869999999581523,5.0,0.0,0.0,0.5,101.42999999999995,0.6099999999999994,0.0600000000000005,0.019999999999999997,0.05,4.200000000000017,2.1999999999999886,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999787,0.14000000000001478,0.29999999999999716,3.400000000000091,0.09000000000003183,0.040000000000020464,10.829999999999927,11.450000000000045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.700000000000045,0.0,0.5
