flight_id,subseq_id,window_idx,top1_feature,top1_z,top2_feature,top2_z,top3_feature,top3_z,top4_feature,top4_z,top5_feature,top5_z
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,306,mae_TAS,3.4398867548548164,mae_E1_CHT4,1.9227347029927326,mae_Longitude,1.4772259436740496,mae_Pitch,1.110818521164369,mae_E1_CHT2,0.9770643855811627
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,307,mae_OAT,5.442886023485385,mae_Longitude,1.5544594839941845,mae_HPLfd,0.7970136508981362,mae_VSpdG,0.7929935188087921,mae_LatAc,0.6094602613583683
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,308,mae_Longitude,1.6316930243143195,mae_FQtyL,0.8412522432545538,mae_NormAc,0.7588485473256151,mae_VSpd,0.698199338921932,mae_E1_CHT4,0.6175074935642195
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,309,mae_amp2,2.1317774806746725,mae_Longitude,1.4264985888303454,mae_AltB,0.9654832271681173,mae_LatAc,0.8812627747735926,mae_HPLfd,0.7970136508981362
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,310,mae_NormAc,1.859199969449901,mae_Longitude,1.651801164957873,mae_Roll,0.7095251789992508,mae_E1_OilT,0.6390595910630896,mae_GndSpd,0.5788654481391774
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,311,mae_Longitude,1.6815063727533268,mae_LatAc,1.6032756187796757,mae_E1_OilT,0.8813340097209936,mae_Roll,0.8270230582708827,mae_VSpd,0.7953295405421141
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,312,mae_OAT,3.5558369844323683,mae_Longitude,1.6467741297645127,mae_LatAc,0.8812627747735926,mae_FQtyL,0.8412522432545538,mae_AltB,0.7635773216646561
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,313,mae_Longitude,1.6134128964152157,mae_LatAc,1.6032756187796757,mae_VSpd,0.8012162194281858,mae_HPLfd,0.7970136508981362,mae_VSpdG,0.7929935188087921
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,314,mae_Longitude,1.4740269213550268,mae_NormAc,1.1610536983097632,mae_TAS,1.0940811990062238,mae_GndSpd,0.7790540486536346,mae_AltB,0.5616714161611949
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,315,mae_E1_FFlow,4.70294303681976,mae_E1_RPM,4.686735177286781,mae_Pitch,3.174014237162406,mae_NormAc,2.7318828083750732,mae_E1_OilP,2.501539481425817
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,316,mae_VSpdG,3.044672931474716,mae_E1_EGT4,2.3504881533929063,mae_TAS,1.876016384289088,mae_E1_CHT2,1.6532898932171944,mae_Longitude,1.651801164957873
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,317,mae_E1_CHT2,1.9068744585804358,mae_Longitude,1.651801164957873,mae_LatAc,1.6032756187796757,mae_GndSpd,1.201245217502541,mae_E1_CHT4,1.1257959746612838
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,318,mae_FQtyL,2.4424466352484333,mae_E1_CHT2,2.2872513066257785,mae_Longitude,1.651801164957873,mae_E1_CHT4,1.5242653388270084,mae_VSpd,0.8792147146686363
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,319,mae_Roll,5.6157773217902625,mae_Pitch,4.997998855653423,mae_E1_CHT2,1.9914026470350898,mae_FQtyL,1.7308046832511326,mae_Longitude,1.5037321291504806
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,320,mae_GndSpd,3.5776043368899524,mae_E1_CHT2,2.6253640604436743,mae_Pitch,2.157367072757576,mae_amp2,2.1317774806746725,mae_E1_CHT4,1.972543373513696
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,321,mae_E1_CHT2,2.921212720034603,mae_E1_CHT4,2.121969385075736,mae_AltB,1.86119944988034,mae_Latitude,1.4547278366094016,mae_NormAc,1.1610536983097617
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,322,mae_VSpdG,3.188102726933325,mae_E1_CHT2,3.0057409084890168,mae_E1_CHT4,2.2215867261170965,mae_Pitch,2.0676629111924427,mae_Latitude,1.808926195517074
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,323,mae_E1_CHT2,2.794420437352742,mae_E1_CHT4,2.271395396637777,mae_Latitude,1.8211561521075812,mae_AltB,1.6592935443768786,mae_TAS,1.0940811990062238
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,324,mae_E1_CHT4,2.6200560902828207,mae_E1_CHT2,2.5830999662167073,mae_E1_EGT4,2.580454564366612,mae_Latitude,1.902062018952929,mae_Roll,1.4446026076473328
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,325,mae_E1_CHT4,2.1717780555964166,mae_FQtyL,2.086625659249814,mae_E1_CHT2,1.9914026470350898,mae_Latitude,1.9382815058725025,mae_LatAc,1.106367940069022
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,326,mae_Roll,4.822666636706748,mae_E1_CHT4,2.0721607145550562,mae_E1_CHT2,1.9914026470350898,mae_Latitude,1.776469772181807,mae_FQtyL,1.1970732192531714
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,327,mae_Roll,4.313509159863008,mae_TAS,2.657951569571952,mae_E1_CHT4,2.022352044034376,mae_E1_CHT2,1.7378180816716082,mae_Pitch,1.6789448777435392
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,328,mae_Roll,3.1972793067825083,mae_E1_CHT4,1.7733086914306921,mae_E1_CHT2,1.5687617047625404,mae_GndSpd,1.3709851546016274,mae_Latitude,1.1588569631413423
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,329,mae_GndSpd,2.4460047562292684,mae_E1_CHT4,1.623882679868368,mae_Longitude,1.3606901284715043,mae_E1_CHT2,1.1883848567174378,mae_LatAc,1.106367940069022
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,330,mae_Roll,2.609789910424348,mae_Longitude,1.5855357013642115,mae_E1_CHT4,1.2254133157026441,mae_AltB,1.053575827866495,mae_E1_CHT2,0.808008008672095
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,331,mae_LatAc,2.5970909762009833,mae_Longitude,1.6938454590543734,mae_NormAc,1.684663401664865,mae_E1_CHT4,0.9265612925782803,mae_Pitch,0.9015088108457283
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,332,mae_FQtyL,1.7308046832511326,mae_Longitude,1.6938454590543734,mae_AltB,1.6592935443768786,mae_VSpd,1.311967712515036,mae_TAS,1.0940811990062238
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,333,mae_OAT,5.442886023485385,mae_FQtyL,2.620357123247773,mae_VSpdG,1.8126477653559097,mae_Longitude,1.5663415671253549,mae_Roll,1.0627345000145292
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,334,mae_E1_OilP,3.537097689413464,mae_E1_FFlow,3.149993289225878,mae_E1_RPM,3.106886771929135,mae_Longitude,1.5663415671253549,mae_FQtyL,1.5528941952517907
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,335,mae_E1_EGT4,10.04489371585514,mae_E1_EGT2,9.40175958201366,mae_volt1,5.691853249083662,mae_amp1,4.618589771986741,mae_volt2,4.546340235809891
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,336,mae_LatAc,7.069260084596865,mae_amp2,6.812664541415355,mae_E1_EGT4,5.889265395200468,mae_E1_EGT2,4.676612827744955,mae_GndSpd,3.5776043368899315
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,337,mae_GndSpd,8.075712670016093,mae_E1_EGT4,3.511142157013253,mae_TAS,3.4398867548548164,mae_LatAc,3.0939986549116365,mae_E1_EGT2,2.6086209681856185
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,338,mae_GndSpd,6.463183267574637,mae_Latitude,1.7628286667346513,mae_E1_EGT4,1.7336370745457317,mae_Longitude,1.5160712154515272,mae_E1_EGT2,1.5117119002303858
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,339,mae_E1_FFlow,45.31257893639984,mae_E1_RPM,25.744611737131066,mae_E1_OilP,22.201801581000932,mae_E1_EGT4,12.912710135056928,mae_E1_EGT2,12.651038130140178
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,340,mae_GndSpd,8.641512460346425,mae_E1_EGT4,6.543993294678574,mae_E1_EGT2,6.500353680269728,mae_FQtyL,4.577372491240145,mae_Longitude,1.5311523209666644
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,341,mae_GndSpd,7.5947828482353055,mae_LatAc,5.081629369754251,mae_FQtyL,2.4424466352484333,mae_E1_EGT4,2.112405280855368,mae_E1_OilT,2.0259590141766095
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,342,mae_TAS,3.4398867548548164,mae_GndSpd,3.040094536076121,mae_VSpdG,2.391883477784901,mae_Longitude,1.6358060531029832,mae_LatAc,1.6032756187796757
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,343,mae_FQtyL,3.8657305392429087,mae_Roll,2.7272877896959797,mae_E1_CHT2,1.864610364353229,mae_Longitude,1.6668822704730102,mae_E1_OilP,1.5646058646750378
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,344,mae_GndSpd,2.7289046513944193,mae_TAS,2.657951569571952,mae_Pitch,2.366676783076219,mae_E1_CHT2,2.202723118171365,mae_VSpdG,1.886201506616734
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,345,mae_E1_CHT2,5.203473808305938,mae_E1_CHT4,4.164124876425603,mae_AltB,3.47644669390803,mae_E1_OilT,2.0259590141766095,mae_TAS,1.876016384289088
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,346,mae_E1_CHT2,2.6676281546711214,mae_E1_CHT4,2.321204067158457,mae_Longitude,1.6668822704730102,mae_E1_OilT,1.0568613395443054,mae_VSpd,0.9184146445236112
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,347,mae_LatAc,3.0939986549116365,mae_E1_CHT2,2.709892248898328,mae_E1_CHT4,2.5702474197621408,mae_amp2,2.1317774806746725,mae_NormAc,2.0337365372349354
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,348,mae_E1_CHT2,3.3438536623069117,mae_E1_CHT4,2.5204387492417437,mae_amp2,2.1317774806746725,mae_Longitude,1.4260415856604691,mae_E1_OilT,1.2991357582022092
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,349,mae_E1_CHT2,2.752156343125535,mae_E1_CHT4,2.4706300787207804,mae_LatAc,2.100183297490329,mae_NormAc,2.0337365372349354,mae_GndSpd,1.96507493444848
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,350,mae_E1_CHT2,2.709892248898088,mae_E1_CHT4,2.5702474197624237,mae_AltB,1.6592935443768786,mae_Longitude,1.6504301553832998,mae_LatAc,1.6032756187796757
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,351,mae_E1_CHT2,2.752156343125535,mae_E1_CHT4,2.5204387492414604,mae_Pitch,1.6490434905551625,mae_Longitude,1.5882777205783019,mae_Roll,1.5131430372224508
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,352,mae_Roll,3.69664529368694,mae_AltB,2.870728977397646,mae_E1_CHT2,2.0336667412622966,mae_E1_CHT4,1.9227347029927326,mae_TAS,1.876016384289088
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,353,mae_GndSpd,3.351284420757782,mae_HPLfd,3.214265771161667,mae_Roll,2.648955870181559,mae_E1_CHT2,2.456307683534606,mae_E1_CHT4,2.4208214082001
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,354,mae_Roll,6.516594396206108,mae_Pitch,3.3235211731042917,mae_E1_CHT2,2.4140435893073993,mae_E1_CHT4,2.2215867261170965,mae_FQtyL,2.0866256592497496
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,355,mae_Latitude,1.7524802418861634,mae_LatAc,1.6032756187796757,mae_Longitude,1.2273189761958951,mae_AltB,1.053575827866495,mae_VSpd,0.7153242229541407
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,356,mae_Roll,3.285402716236231,mae_E1_CHT2,2.4985717777620535,mae_E1_CHT4,2.1717780555964166,mae_VSpdG,1.884362663085214,mae_NormAc,1.859199969449901
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,357,mae_FQtyL,6.178566883233962,mae_VSpdG,5.14279340093973,mae_GndSpd,4.5394639804514885,mae_E1_CHT2,2.5408358719892603,mae_E1_CHT4,2.4208214082001
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,358,mae_E1_FFlow,3.7711731882634356,mae_Roll,3.3637346357506512,mae_E1_CHT4,2.4706300787207804,mae_E1_EGT4,2.2855564608826744,mae_GndSpd,2.1348148715475865
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,359,mae_E1_FFlow,2.91705082708679,mae_FQtyL,2.6203571232477105,mae_E1_CHT4,1.8729260324720525,mae_E1_RPM,1.6204484265283663,mae_Longitude,1.569997592679198
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,360,mae_E1_CHT4,3.4668034891352324,mae_FQtyL,2.97617809924633,mae_E1_CHT2,2.4140435893076395,mae_VSpd,1.8832431407769894,mae_Longitude,1.3643461540902915
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,361,mae_FQtyL,2.97617809924633,mae_Longitude,1.4735699181202062,mae_E1_CHT4,1.0759873041406036,mae_LatAc,0.8812627747735926,mae_HPLfd,0.7970136508981362
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,362,mae_Longitude,1.4424937007501795,mae_FQtyL,0.8412522432545538,mae_HPLfd,0.7970136508981362,mae_VSpdG,0.7212786210794883,mae_GndSpd,0.6093141115545283
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,363,mae_Longitude,1.6358060530380392,mae_LatAc,1.106367940069022,mae_E1_FFlow,0.7429211804553565,mae_Pitch,0.6832647101382718,mae_FQtyL,0.5820316607399215
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,364,mae_Longitude,1.5581155095480277,mae_LatAc,0.8812627747735926,mae_Roll,0.8368145482101854,mae_E1_CHT4,0.6673161640848997,mae_E1_OilT,0.6390595910630896
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,365,mae_Longitude,1.6006168068793485,mae_LatAc,0.8812627747735926,mae_Pitch,0.7729688717034033,mae_Roll,0.6703592192420403,mae_Latitude,0.5403033881965991
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,366,mae_LatAc,2.100183297490329,mae_Longitude,1.573196615128109,mae_NormAc,0.9865171305247271,mae_Roll,0.8270230582708827,mae_HPLfd,0.7970136508981362
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,367,mae_FQtyL,1.7308046832511947,mae_Longitude,1.6156979123944857,mae_VSpd,0.7049708464671475,mae_VSpdG,0.6477248798186641,mae_E1_OilT,0.6390595910624015
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,368,mae_Longitude,1.6719093056014265,mae_AltB,0.9654832271681173,mae_E1_CHT4,0.8269439515369198,mae_HPLfd,0.7970136508981362,mae_E1_CHT2,0.7234798202176812
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,369,mae_Longitude,1.6682532801125274,mae_LatAc,0.8812627747735926,mae_GndSpd,0.7790540486536346,mae_NormAc,0.7588485473256151,mae_VSpdG,0.7212786210794884
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,370,mae_Longitude,1.665511260898437,mae_NormAc,1.5101268338798324,mae_Roll,0.9941940704394103,mae_FQtyL,0.8412522432546162,mae_VSpdG,0.6477248798186641
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,371,mae_Longitude,1.6604842257050765,mae_E1_CHT4,1.374839327264968,mae_E1_CHT2,1.1038566682627833,mae_LatAc,0.8812627747735926,mae_Roll,0.778781291774752
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,372,mae_Longitude,1.6691672864522802,mae_TAS,1.0940811990062238,mae_Roll,0.8962791710463839,mae_VSpd,0.7996107615501663,mae_E1_CHT4,0.6775179399745965
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,373,mae_Longitude,1.6691672864522802,mae_FQtyL,0.8412522432546162,mae_NormAc,0.5843119795405826,mae_AltB,0.5616714161611949,mae_Roll,0.5046195734742779
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,374,mae_LatAc,3.5909063336222897,mae_Longitude,1.692017446309924,mae_Roll,1.0823174798931345,mae_HPLfd,0.7970136508981362,mae_VSpdG,0.5760099820893602
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,375,mae_Longitude,1.6764793375599665,mae_LatAc,1.6032756187796706,mae_VSpd,1.3764536039488207,mae_E1_CHT2,0.7657439144451283,mae_E1_OilT,0.6390595910624015
